Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),model_src
Random Forest Regressor,0.5704,2.2943,1.5144,0.7536,0.3772,3.4478,0.59,car
Light Gradient Boosting Machine,0.5758,2.2989,1.5153,0.7531,0.3678,5.8021,0.3975,car
Extra Trees Regressor,0.5765,2.3677,1.5385,0.7457,0.3852,9.5533,0.655,car
Gradient Boosting Regressor,0.5787,2.194,1.4802,0.7642,0.3638,5.3964,0.8125,car
Huber Regressor,0.5997,3.155,1.7755,0.6609,0.4191,1.7018,0.2325,car
Decision Tree Regressor,0.694,4.2031,2.05,0.5486,0.4827,1.2116,0.0875,car
Orthogonal Matching Pursuit,0.724,2.9703,1.7229,0.6812,0.4321,8.3047,0.045,car
K Neighbors Regressor,0.7477,3.634,1.9053,0.6102,0.4877,8.8572,0.17,car
Bayesian Ridge,0.8117,2.8615,1.6912,0.6928,0.4587,13.4335,0.0425,car
Ridge Regression,0.8179,2.8645,1.6922,0.6925,0.4618,13.506,0.8725,car
Linear Regression,0.8182,2.8648,1.6922,0.6925,0.4619,13.4843,1.13,car
Elastic Net,0.8224,3.0844,1.7559,0.6692,0.4426,10.0639,0.8675,car
Lasso Least Angle Regression,0.8395,3.123,1.7668,0.6651,0.4484,10.3412,0.0475,car
Lasso Regression,0.8396,3.123,1.7668,0.6651,0.4484,10.3412,0.8675,car
AdaBoost Regressor,1.3965,3.7937,1.9426,0.595,0.7541,42.4081,0.3325,car
Dummy Regressor,1.7687,9.3321,3.0541,-0.0001,0.8342,33.6579,0.0425,car
Passive Aggressive Regressor,2.8794,18.3228,4.1275,-1.0001,1.1438,55.5073,0.04,car
Least Angle Regression,48142.5464,61076881411.1296,123570.2144,-6463520001.2264,3.3023,1048713.8543,0.045,car
Light Gradient Boosting Machine,0.4516,0.4844,0.6956,0.7382,0.2041,0.2557,0.4675,aob
Random Forest Regressor,0.4556,0.4932,0.7021,0.7333,0.2068,0.2617,1.5875,aob
Extra Trees Regressor,0.4557,0.495,0.7033,0.7324,0.208,0.2619,1.3025,aob
Gradient Boosting Regressor,0.4637,0.5098,0.7139,0.7243,0.2103,0.264,1.035,aob
Huber Regressor,0.4931,0.5927,0.7698,0.6794,0.2275,0.2792,0.2675,aob
Orthogonal Matching Pursuit,0.5098,0.5954,0.7716,0.6779,0.2321,0.2974,0.045,aob
Bayesian Ridge,0.5099,0.5763,0.7591,0.6883,0.2322,0.2995,0.0475,aob
Ridge Regression,0.5101,0.5767,0.7594,0.6881,0.2322,0.2999,0.045,aob
Linear Regression,0.5101,0.5767,0.7594,0.6881,0.2322,0.3,0.0475,aob
Least Angle Regression,0.5357,0.6112,0.7816,0.6693,0.2438,0.3196,0.0475,aob
K Neighbors Regressor,0.6022,0.7784,0.8819,0.5793,0.2721,0.3455,0.175,aob
Decision Tree Regressor,0.6055,0.9245,0.961,0.5001,0.2796,0.3341,0.125,aob
Elastic Net,0.6698,0.8565,0.9255,0.5369,0.2849,0.4033,0.05,aob
Lasso Regression,0.795,1.1916,1.0916,0.3558,0.3308,0.4786,0.0475,aob
Lasso Least Angle Regression,0.795,1.1916,1.0916,0.3558,0.3308,0.4786,0.0425,aob
AdaBoost Regressor,0.8915,1.104,1.0502,0.4027,0.3631,0.663,0.415,aob
Passive Aggressive Regressor,1.0317,2.6844,1.462,-0.4211,0.3657,0.7058,0.05,aob
Dummy Regressor,1.0327,1.851,1.3604,-0.0003,0.4068,0.6281,0.05,aob
